provider,instance,bench_key,bench_name,extracted_name,unit,avg,min,max,std,score_$,std_perc,integral_neg,integral_neg_th_5,integral_neg_th_10,integral_neg_th_20,grad_std_perc
egi,EGI_T4-1,6b15fec1cbb97aa537c29c8bb0adff3235a505e3,nench-benchmark,net speed - Online.net (FR),MiB/s,3.5437684162062615,2.0966666666666667,3.9333333333333336,0.21374980654295347,14.174166518167882,0.06031709226975411,-0.02282395548467531,-0.013662107368593024,-0.0005753457658090545,1.3811140820271197e-05,0.031669548842780164
egi,EGI_T1-1,76a291182ae2a33c1a8bc6baf134a35afd2e78c6,sys-benchmark,fileio: fileop - fsync,fsyncs/s,449.7985082872928,380.25666666666666,463.35999999999996,8.851062892281448,6311.012856202896,0.019677839586404643,-0.005065979765035485,3.429533213451068e-06,3.429533213451068e-06,3.429533213451068e-06,0.013855625614769579
egi,EGI_T1-2,76a291182ae2a33c1a8bc6baf134a35afd2e78c6,sys-benchmark,fileio: fileop - fsync,fsyncs/s,507.84108655616944,266.37333333333333,858.1433333333333,100.92754894732967,7125.3940756000875,0.19873844716218456,-0.07881112171809738,-0.07681635638627944,-0.07006165712310206,-0.052946179491934184,0.14073545717114605
egi,EGI_T2-1,76a291182ae2a33c1a8bc6baf134a35afd2e78c6,sys-benchmark,fileio: fileop - fsync,fsyncs/s,505.68910220994474,283.6566666666667,778.1033333333334,94.81978238801887,3547.600054789712,0.1875060822423121,-0.07676582573757523,-0.07438834567307764,-0.06822237599255308,-0.04751559853503998,0.12491537389512809
egi,EGI_T3-1,76a291182ae2a33c1a8bc6baf134a35afd2e78c6,sys-benchmark,fileio: fileop - fsync,fsyncs/s,541.0972744014733,267.81666666666666,924.4433333333333,113.73248869606147,4328.501171136833,0.21018861871345584,-0.08411471084747144,-0.08207299684810893,-0.07561654128853293,-0.054478781711858576,0.14177660548687357
egi,EGI_T3-2,76a291182ae2a33c1a8bc6baf134a35afd2e78c6,sys-benchmark,fileio: fileop - fsync,fsyncs/s,322.893379373849,182.87333333333333,437.77,52.64628974204379,2582.9817241604455,0.1630454295598592,-0.06668686683463822,-0.06391542587081245,-0.05450068624233599,-0.03118947175774616,0.10581617463060039
egi,EGI_T4-1,76a291182ae2a33c1a8bc6baf134a35afd2e78c6,sys-benchmark,fileio: fileop - fsync,fsyncs/s,323.20382136279926,170.98666666666668,429.99666666666667,53.15899815785158,1292.7325505679605,0.16447515358483375,-0.06747273733559282,-0.0644875508721783,-0.057260990410280356,-0.03291276584953648,0.10677883635441471
egi,EGI_T1-1,770e3a2ca8b8a0765a10a2afdb6a476e7e4f8e6c,sys-benchmark,fileio: fileop - read,reads/s,210.37767955801104,177.79333333333332,216.38666666666668,4.152214151480348,2951.7577668370614,0.019736951943779696,-0.005062795903216612,4.241338724623604e-06,4.241338724623604e-06,4.241338724623604e-06,0.013922426074102887
egi,EGI_T1-2,770e3a2ca8b8a0765a10a2afdb6a476e7e4f8e6c,sys-benchmark,fileio: fileop - read,reads/s,237.58388581952119,124.48666666666668,401.8566666666666,47.29483327031137,3333.4813926860643,0.19906582934769632,-0.07894494387423566,-0.07694673416467454,-0.07032278587669016,-0.053309995863657,0.14095575854572656
egi,EGI_T2-1,770e3a2ca8b8a0765a10a2afdb6a476e7e4f8e6c,sys-benchmark,fileio: fileop - read,reads/s,236.56854511970533,132.48333333333332,364.3766666666667,44.44454471589842,1659.617697831584,0.1878717421769203,-0.07691972136994647,-0.07459844241143443,-0.06820061641140948,-0.047878481295068415,0.12514645096884505
egi,EGI_T3-1,770e3a2ca8b8a0765a10a2afdb6a476e7e4f8e6c,sys-benchmark,fileio: fileop - read,reads/s,253.16113720073665,124.95333333333333,432.7466666666667,53.31438221778218,2025.1594873986996,0.2105946544848553,-0.08428358923130601,-0.0820337537558482,-0.07562775310055181,-0.05457505353721082,0.142069255944939
egi,EGI_T3-2,770e3a2ca8b8a0765a10a2afdb6a476e7e4f8e6c,sys-benchmark,fileio: fileop - read,reads/s,150.87918508287294,85.16000000000001,204.58666666666667,24.67438370485686,1206.9562354639138,0.1635373606458972,-0.06688372098530276,-0.06405349213737947,-0.05469396735506986,-0.03128579186908479,0.10619261719613665
egi,EGI_T4-1,770e3a2ca8b8a0765a10a2afdb6a476e7e4f8e6c,sys-benchmark,fileio: fileop - read,reads/s,151.03887661141806,79.71,201.2266666666667,24.912761460102576,604.1168429677223,0.1649427089172302,-0.06765664186267221,-0.06472547025160155,-0.05740970881758218,-0.03273534290394861,0.10703304112550385
egi,EGI_T1-1,7d7b07646009b4a87b48c9519d7a95a5a994ba93,web-benchmark,requests per second,req/s,17.068324125230202,16.013333333333332,17.573333333333334,0.2231776944549233,239.48148115992538,0.013075548180212056,-0.004832281745124544,1.793712777408852e-05,1.793712777408852e-05,1.793712777408852e-05,0.008697245037095281
egi,EGI_T1-2,7d7b07646009b4a87b48c9519d7a95a5a994ba93,web-benchmark,requests per second,req/s,21.564341620626152,18.673333333333336,23.28,0.4423489342302563,302.5640029833055,0.02051298119888587,-0.007756792572785154,-0.0008129495229668183,3.694132657447017e-06,3.694132657447017e-06,0.014392285314606209
egi,EGI_T2-1,7d7b07646009b4a87b48c9519d7a95a5a994ba93,web-benchmark,requests per second,req/s,43.44414364640884,41.376666666666665,45.830000000000005,0.6951748474103097,304.77707687737706,0.01600157786670457,-0.006400018635911031,-0.0003617016575616068,6.086321042524661e-07,6.086321042524661e-07,0.009154863373790954
egi,EGI_T3-1,7d7b07646009b4a87b48c9519d7a95a5a994ba93,web-benchmark,requests per second,req/s,21.68784990791897,19.956666666666667,23.610000000000003,0.4990843894443004,173.49169579482088,0.023012165408894118,-0.009225074910706229,-0.0010651571607828076,9.097559393241328e-06,9.097559393241328e-06,0.014762777162574495
egi,EGI_T3-2,7d7b07646009b4a87b48c9519d7a95a5a994ba93,web-benchmark,requests per second,req/s,17.43255985267035,16.099999999999998,18.103333333333335,0.27022160809661466,139.4515539219118,0.015500971193007067,-0.005838555413456277,-9.43706348465886e-06,-9.43706348465886e-06,-9.43706348465886e-06,0.010680292779974027
egi,EGI_T4-1,7d7b07646009b4a87b48c9519d7a95a5a994ba93,web-benchmark,requests per second,req/s,33.9082182320442,31.526666666666667,35.403333333333336,0.5492489267507146,135.6241929798261,0.016198106399812517,-0.0063096950841853286,-1.4601018537102698e-05,-1.4601018537102698e-05,-1.4601018537102698e-05,0.011016115961242585
egi,EGI_T1-1,83504705835a4243a1c3958b31dcd54d72246b7e,download,speed,MB/s,3.7637700276243096,3.364,4.182,0.10684904204738854,52.80853669918495,0.028388833872199048,-0.011100353473569595,-0.001534662876185171,-0.00015209709494051638,1.3835118610246956e-06,0.01974169127970522
egi,EGI_T1-2,83504705835a4243a1c3958b31dcd54d72246b7e,download,speed,MB/s,3.7583278084714546,3.054,4.164000000000001,0.1092310267845304,52.73217825333167,0.029063730560787784,-0.011358952959552231,-0.0016365516232493917,-0.00017395783913781677,-2.4870070564742703e-05,0.019406744812149476
egi,EGI_T2-1,83504705835a4243a1c3958b31dcd54d72246b7e,download,speed,MB/s,3.764428867403315,2.5319999999999996,4.130000000000001,0.11525884686056996,26.40889035949121,0.03061788412542776,-0.011336973182638339,-0.0017053802567520077,-1.8188261114956557e-05,-1.8188261114956557e-05,0.020624393110036814
egi,EGI_T3-1,83504705835a4243a1c3958b31dcd54d72246b7e,download,speed,MB/s,3.760903314917127,3.378,4.162,0.10771159966637328,30.08530106006917,0.028639821512866186,-0.01128057326088299,-0.0017047794374872366,-0.00017121245636651924,-2.3907168285942693e-05,0.019574944653713688
egi,EGI_T3-2,83504705835a4243a1c3958b31dcd54d72246b7e,download,speed,MB/s,3.7643453038674033,3.368,4.234,0.10436300671296475,30.112835209485816,0.027724079033276932,-0.010747832818515482,-0.0012973650125116041,-0.00017183231742776706,4.936195707340035e-07,0.018991690209261704
egi,EGI_T4-1,83504705835a4243a1c3958b31dcd54d72246b7e,download,speed,MB/s,3.769038674033149,3.25,4.156,0.10117141635381043,15.07518988398002,0.026842764190994507,-0.010467445495889391,-0.0010449699344354875,-0.00014179306677745092,1.4172625466705886e-08,0.018465018232204134
egi,EGI_T1-1,871c7e28e1d90a5faead69ee6c87b09f18bc04c6,sys-benchmark,fileio: throughput - read,MiB/s,3.287168508287293,2.78,3.3800000000000003,0.06492995951899432,46.12145735053447,0.019752549756819327,-0.005076016617091509,3.712398768912326e-06,3.712398768912326e-06,3.712398768912326e-06,0.013919643081661994
egi,EGI_T1-2,871c7e28e1d90a5faead69ee6c87b09f18bc04c6,sys-benchmark,fileio: throughput - read,MiB/s,3.712219152854512,1.9466666666666665,6.28,0.7390367830424114,52.085238983815685,0.19908220732984713,-0.07894800982003371,-0.07703094111497681,-0.0703381032324869,-0.05331485134625981,0.14096891176054424
egi,EGI_T2-1,871c7e28e1d90a5faead69ee6c87b09f18bc04c6,sys-benchmark,fileio: throughput - read,MiB/s,3.6963351749539597,2.066666666666667,5.6933333333333325,0.6944111657100857,25.931187387430967,0.18786477222502826,-0.07691812719043466,-0.07459518359744916,-0.06819884110330313,-0.04787185973752806,0.12513841152133626
egi,EGI_T3-1,871c7e28e1d90a5faead69ee6c87b09f18bc04c6,sys-benchmark,fileio: throughput - read,MiB/s,3.955814917127072,1.95,6.763333333333333,0.8329769983002278,31.64449408939485,0.21057026573558224,-0.08426508867980013,-0.08201575852677506,-0.07575724745114717,-0.05457080155544133,0.1420378583331799
egi,EGI_T3-2,871c7e28e1d90a5faead69ee6c87b09f18bc04c6,sys-benchmark,fileio: throughput - read,MiB/s,2.3575046040515653,1.3299999999999998,3.1999999999999997,0.38557911013289375,18.858829867301015,0.16355391606457284,-0.06687966418162078,-0.06405154020158389,-0.05482783967164818,-0.03156870525312361,0.10618028438106268
egi,EGI_T4-1,871c7e28e1d90a5faead69ee6c87b09f18bc04c6,sys-benchmark,fileio: throughput - read,MiB/s,2.360036832412523,1.2466666666666666,3.143333333333333,0.3892771277804995,9.439543198885362,0.16494536120547112,-0.06766467343388596,-0.064664078481924,-0.05782590325994872,-0.03272626497349659,0.10701373813206945
egi,EGI_T1-1,96097006f73de91de5d6d52b169b3c0122d8cc40,nench-benchmark,net speed - Softlayer DAL (US),MiB/s,1.0442380294659301,0.8133333333333334,1.0733333333333335,0.01522154317791487,14.651448387388177,0.014576698749134663,-0.004708726885314993,-1.4234877265364266e-05,-1.4234877265364266e-05,-1.4234877265364266e-05,0.00941139676055333
egi,EGI_T1-2,96097006f73de91de5d6d52b169b3c0122d8cc40,nench-benchmark,net speed - Softlayer DAL (US),MiB/s,1.0424171270718232,0.9899999999999999,1.0733333333333335,0.013498460251875942,14.625899751260286,0.012949192699657063,-0.004836801070980799,-1.2139845258284813e-06,-1.2139845258284813e-06,-1.2139845258284813e-06,0.008241413081160866
egi,EGI_T2-1,96097006f73de91de5d6d52b169b3c0122d8cc40,nench-benchmark,net speed - Softlayer DAL (US),MiB/s,1.0424194290976059,0.9833333333333334,1.07,0.013149859716141849,7.312966025210502,0.012614749254554209,-0.004830648800579204,9.974172445226677e-07,9.974172445226677e-07,9.974172445226677e-07,0.007897298226455882
egi,EGI_T3-1,96097006f73de91de5d6d52b169b3c0122d8cc40,nench-benchmark,net speed - Softlayer DAL (US),MiB/s,1.0420672191528546,0.9166666666666666,1.0733333333333335,0.014229099582769958,8.336004248950903,0.013654684958171376,-0.0050323160128139454,7.158201026968601e-06,7.158201026968601e-06,7.158201026968601e-06,0.008835662017437325
egi,EGI_T3-2,96097006f73de91de5d6d52b169b3c0122d8cc40,nench-benchmark,net speed - Softlayer DAL (US),MiB/s,1.0431883057090239,0.9933333333333333,1.0733333333333335,0.013070766173743779,8.344972367440674,0.012529632571810676,-0.0047967993178817045,-4.605463785579683e-06,-4.605463785579683e-06,-4.605463785579683e-06,0.007668240238566105
egi,EGI_T4-1,96097006f73de91de5d6d52b169b3c0122d8cc40,nench-benchmark,net speed - Softlayer DAL (US),MiB/s,1.0434875690607734,0.9700000000000001,1.0733333333333335,0.012441163161724368,4.17368316052082,0.011922675008886269,-0.004529692066263913,2.041545861035518e-07,2.041545861035518e-07,2.041545861035518e-07,0.007516591954678618
egi,EGI_T1-1,a9877955225656b989fcfeea050078e6b2639ced,sys-benchmark,threads: avg latency,ms,116.60954419889502,107.87666666666667,148.29666666666665,5.562637854705991,0.12032253030626754,0.04770310949177607,0.014274053103212923,0.010338004430441097,0.00973207158707975,0.0016373349047350532,0.016327614407547125
egi,EGI_T1-2,a9877955225656b989fcfeea050078e6b2639ced,sys-benchmark,threads: avg latency,ms,74.46680018416207,69.74666666666666,79.94333333333333,1.5687558529149725,0.18841625235907092,0.021066513520593338,0.008283933114784169,0.0008188107266159553,0.0,0.0,0.014685990186468531
egi,EGI_T2-1,a9877955225656b989fcfeea050078e6b2639ced,sys-benchmark,threads: avg latency,ms,64.85056169429097,60.54,69.60666666666667,1.2902860432826193,0.1081775936036863,0.019896297110965622,0.007714749407270147,0.0006449628941294289,0.0,0.0,0.013875483663952602
egi,EGI_T3-1,a9877955225656b989fcfeea050078e6b2639ced,sys-benchmark,threads: avg latency,ms,74.23723756906078,69.42333333333333,81.66333333333334,1.6479211784161552,0.10775573411287304,0.02219804012619868,0.008730964911464897,0.001185016963804307,0.00013816567917011925,0.0,0.015688501256514824
egi,EGI_T3-2,a9877955225656b989fcfeea050078e6b2639ced,sys-benchmark,threads: avg latency,ms,111.98213627992634,103.80666666666667,143.75666666666666,2.988592281845538,0.07143539405936367,0.026688116347189803,0.009887283097474182,0.001971734073462128,0.00039191494614958065,0.00039191494614958065,0.01860180734986284
egi,EGI_T4-1,a9877955225656b989fcfeea050078e6b2639ced,sys-benchmark,threads: avg latency,ms,121.89324585635359,113.01666666666667,130.61666666666667,2.2705565519272892,0.0328134999464736,0.018627418902299568,0.007398505655895911,0.00032188994937928207,0.0,0.0,0.01236078662508121
egi,EGI_T1-1,b08b0f666899016c90c3eb06dc2dc78c86db05fe,nench-benchmark,net speed - Cachefly CDN,MiB/s,3.5374861878453037,2.9633333333333334,4.03,0.15676562394516005,49.63360348868144,0.04431554375641155,-0.01775992658713455,-0.0067421993293702975,-0.0005089095410449898,-6.1875358191571924e-06,0.03088987943623476
egi,EGI_T1-2,b08b0f666899016c90c3eb06dc2dc78c86db05fe,nench-benchmark,net speed - Cachefly CDN,MiB/s,3.5385543278084715,3.0566666666666666,4.026666666666666,0.15994110150364937,49.648590299254565,0.04519956080558625,-0.018045340537164997,-0.007422269730581051,-0.0005344115291824,3.0662367374568055e-05,0.031884354577501405
egi,EGI_T2-1,b08b0f666899016c90c3eb06dc2dc78c86db05fe,nench-benchmark,net speed - Cachefly CDN,MiB/s,3.5354995395948436,2.9599999999999995,3.9233333333333333,0.1599686600043577,24.802864656490932,0.04524640951379945,-0.018165662405387743,-0.008487725504354532,-0.00031846213115289306,-2.7151781518275782e-05,0.03153130509201857
egi,EGI_T3-1,b08b0f666899016c90c3eb06dc2dc78c86db05fe,nench-benchmark,net speed - Cachefly CDN,MiB/s,3.543496777163904,3.016666666666667,4.109999999999999,0.15599517225072246,28.346160063067195,0.04402294740495736,-0.01758182635772544,-0.007950442226376978,-0.00061885976034923,-6.165285647117465e-05,0.03216206076424241
egi,EGI_T3-2,b08b0f666899016c90c3eb06dc2dc78c86db05fe,nench-benchmark,net speed - Cachefly CDN,MiB/s,3.537076427255985,2.396666666666667,4.043333333333333,0.16507695321406432,28.294800550812628,0.0466704513201963,-0.01849040895993393,-0.007998093586702778,-0.0007196657339652363,-3.693714417408957e-05,0.030987275692260875
egi,EGI_T4-1,b08b0f666899016c90c3eb06dc2dc78c86db05fe,nench-benchmark,net speed - Cachefly CDN,MiB/s,3.536758747697974,3.0500000000000003,4.076666666666667,0.16021481408736107,14.146129638495031,0.04529989900827774,-0.018295768428638996,-0.007992894686890977,-0.0005192629666361003,-3.86935381440177e-06,0.03125154835119342
egi,EGI_T1-1,c0e258974e33e7600e1c07c98746943176e8ff1c,nench-benchmark,ioping: sequential read speed,MiB/s,135.9950276243094,123.86666666666667,143.63333333333333,3.0079306806193253,1908.1129703713855,0.02211794602467989,-0.008596106241005097,-0.000174333205299472,-2.2563782417637584e-05,-2.2563782417637584e-05,0.015645262943884353
egi,EGI_T1-2,c0e258974e33e7600e1c07c98746943176e8ff1c,nench-benchmark,ioping: sequential read speed,MiB/s,121.5475,37.96666666666667,215.96666666666667,34.16179995065096,1705.403243910652,0.28105719945413077,-0.11423610830967146,-0.11249249861279018,-0.10777817291491541,-0.0907072779260788,0.1835148559357845
egi,EGI_T2-1,c0e258974e33e7600e1c07c98746943176e8ff1c,nench-benchmark,ioping: sequential read speed,MiB/s,122.12994935543279,33.1,208.79999999999998,32.91442417368104,856.7877241794308,0.2695032983096614,-0.11046402547237469,-0.10939029346960974,-0.10332917896287508,-0.08521235023614467,0.17453904629900496
egi,EGI_T3-1,c0e258974e33e7600e1c07c98746943176e8ff1c,nench-benchmark,ioping: sequential read speed,MiB/s,123.55811694290976,37.833333333333336,218.46666666666667,32.285295729819495,988.4016778358965,0.2612964370826157,-0.10518934081707339,-0.10351094332741557,-0.09754498071198948,-0.07995359646611612,0.17526846423096712
egi,EGI_T3-2,c0e258974e33e7600e1c07c98746943176e8ff1c,nench-benchmark,ioping: sequential read speed,MiB/s,107.88962246777164,46.70000000000001,127.99999999999999,17.69277361916179,863.0617437905705,0.16398957763010902,-0.07019697047679212,-0.06962685759051937,-0.052559575327319266,0.00020491437135380762,0.10931502964720423
egi,EGI_T4-1,c0e258974e33e7600e1c07c98746943176e8ff1c,nench-benchmark,ioping: sequential read speed,MiB/s,106.5525138121547,48.93333333333334,126.2,16.668229247283943,426.1827795507275,0.15643206012641775,-0.06558863811952709,-0.06417334764006533,-0.04163594884650897,5.6852717106210625e-05,0.10889551094039868
egi,EGI_T1-1,c5f1a6b81b73cea76082bc1c2fa0af1b06c4733e,sys-benchmark,fileio: throughput - write,MiB/s,2.1912753222836097,1.8500000000000003,2.2566666666666664,0.04338118801704582,30.74524809579652,0.019797232951921654,-0.00509518312767589,5.006033648801289e-06,5.006033648801289e-06,5.006033648801289e-06,0.013972480584291657
egi,EGI_T1-2,c5f1a6b81b73cea76082bc1c2fa0af1b06c4733e,sys-benchmark,fileio: throughput - write,MiB/s,2.474838858195212,1.2966666666666666,4.1866666666666665,0.4926456415197043,34.72385871303193,0.19906170451799374,-0.07893997857109859,-0.07694233401324968,-0.07045039904121368,-0.05331159728671404,0.14093207213680572
egi,EGI_T2-1,c5f1a6b81b73cea76082bc1c2fa0af1b06c4733e,sys-benchmark,fileio: throughput - write,MiB/s,2.4643738489871088,1.3800000000000001,3.796666666666667,0.46303884377811627,17.288513364204096,0.18789310070321982,-0.07692849844319542,-0.07453745066365086,-0.06820102773648662,-0.047890524454477446,0.12517786665779773
egi,EGI_T3-1,c5f1a6b81b73cea76082bc1c2fa0af1b06c4733e,sys-benchmark,fileio: throughput - write,MiB/s,2.6370441988950275,1.3033333333333335,4.510000000000001,0.5554473483284735,21.09500351093552,0.2106325516126035,-0.08430042241658259,-0.0821240975965366,-0.07536260794593674,-0.054575077114885504,0.14210012685022982
egi,EGI_T3-2,c5f1a6b81b73cea76082bc1c2fa0af1b06c4733e,sys-benchmark,fileio: throughput - write,MiB/s,1.571634438305709,0.8866666666666667,2.13,0.25708503359201995,12.572270881109281,0.16357813708203603,-0.06691232892821855,-0.0638120664884181,-0.054846094208525965,-0.03127082238188713,0.10624976552594957
egi,EGI_T4-1,c5f1a6b81b73cea76082bc1c2fa0af1b06c4733e,sys-benchmark,fileio: throughput - write,MiB/s,1.57341620626151,0.8300000000000001,2.0933333333333333,0.25947759793086717,6.293262056274438,0.16491351550737784,-0.06764307813760945,-0.06471118917338793,-0.057392274117318884,-0.03272668211824673,0.10703137310525224
egi,EGI_T1-1,cbadb796cb57922b59801d6993b79d8ce3bcf674,dd,speed,MB/s,11.913121546961326,7.659999999999999,16.740000000000002,1.4575641142096043,167.15009466496417,0.12234947057863138,-0.049463854402584835,-0.04579892451883488,-0.03406988443275947,-0.011456185534817294,0.08712911981436307
egi,EGI_T1-2,cbadb796cb57922b59801d6993b79d8ce3bcf674,dd,speed,MB/s,13.344475138121547,4.9399999999999995,196.7,15.178017658972768,187.23306681616268,1.1374008720367943,-0.1502409714479228,-0.14874283001434083,-0.1447403102189301,-0.13555476843718361,0.8073148879800089
egi,EGI_T2-1,cbadb796cb57922b59801d6993b79d8ce3bcf674,dd,speed,MB/s,13.940469613259669,4.220000000000001,201.94,19.68930239558531,97.79765976301822,1.412384441974434,-0.1892868565939548,-0.18804791607513155,-0.1853304294813886,-0.17759210306419104,0.9477184256957213
egi,EGI_T3-1,cbadb796cb57922b59801d6993b79d8ce3bcf674,dd,speed,MB/s,13.242762430939226,4.779999999999999,208.34,14.18951344010279,105.93531958706023,1.071491957520257,-0.14233088486162399,-0.14071584225688857,-0.1375600345320578,-0.1269516308246974,0.7567291487477324
egi,EGI_T3-2,cbadb796cb57922b59801d6993b79d8ce3bcf674,dd,speed,MB/s,11.81878453038674,3.8,202.48,16.16967886827573,94.5442254126675,1.3681338234657383,-0.14892357911461718,-0.1472161780414634,-0.142146577488564,-0.13692321728161927,0.9733288575999111
egi,EGI_T4-1,cbadb796cb57922b59801d6993b79d8ce3bcf674,dd,speed,MB/s,10.946657458563536,4.68,186.06,11.68234640733537,43.783827669283305,1.067206720549779,-0.10545305919695239,-0.10230735890677754,-0.09584786767078209,-0.08455412403391528,0.7572376022698907
egi,EGI_T1-1,cd6051f39616e101ee3586810d90aabc4703711b,sys-benchmark,cpu: events per second,events/s,16197.645359116023,14096.519999999999,16532.226666666666,179.6550859927041,227265.20034678446,0.011091432242748441,-0.004097863700862388,1.0811451762677218e-06,1.0811451762677218e-06,1.0811451762677218e-06,0.0077521360391007745
egi,EGI_T1-2,cd6051f39616e101ee3586810d90aabc4703711b,sys-benchmark,cpu: events per second,events/s,16806.378752302026,15862.993333333332,17521.126666666667,222.15956438173416,235806.18970005086,0.013218764592658262,-0.005267334315989468,-1.955944821612983e-06,-1.955944821612983e-06,-1.955944821612983e-06,0.009051331218924956
egi,EGI_T2-1,cd6051f39616e101ee3586810d90aabc4703711b,sys-benchmark,cpu: events per second,events/s,33398.2177854512,32157.039999999997,34086.89,213.93543613727422,234301.11253683912,0.006405594379663814,-0.0024194718409383397,-3.4549687603767405e-06,-3.4549687603767405e-06,-3.4549687603767405e-06,0.004400873625511998
egi,EGI_T3-1,cd6051f39616e101ee3586810d90aabc4703711b,sys-benchmark,cpu: events per second,events/s,16817.392122467772,16141.013333333334,17509.663333333334,226.16130020570267,134530.5270260125,0.013448060112932416,-0.00530155869802234,8.477788550421382e-06,8.477788550421382e-06,8.477788550421382e-06,0.009257169605479116
egi,EGI_T3-2,cd6051f39616e101ee3586810d90aabc4703711b,sys-benchmark,cpu: events per second,events/s,16793.5711786372,15709.613333333333,17872.72666666667,283.84273344551457,134339.97167091066,0.016901868603539538,-0.006454810022318652,-0.00017214173562267937,1.750082111155377e-07,1.750082111155377e-07,0.01198816130586238
egi,EGI_T4-1,cd6051f39616e101ee3586810d90aabc4703711b,sys-benchmark,cpu: events per second,events/s,33054.26579650092,32069.216666666664,34360.22333333333,334.6366895630482,132208.6018354862,0.01012385788942474,-0.004017892606217555,4.720770890947256e-06,4.720770890947256e-06,4.720770890947256e-06,0.00680590002669859
egi,EGI_T1-1,e9657314c54bc9cc01cbe5d4e606c6d882c1d559,nench-benchmark,cpu - AES,seconds,2.5207177716390423,2.3880000000000003,2.706,0.04896455749089136,5.566174672045254,0.019424847177180495,0.007607721942529002,0.0005353571955898506,0.0,0.0,0.013023032161012785
egi,EGI_T1-2,e9657314c54bc9cc01cbe5d4e606c6d882c1d559,nench-benchmark,cpu - AES,seconds,2.021296040515654,1.8683333333333334,2.194666666666667,0.05574929051510568,6.941464849598279,0.027580962608962242,0.011119449850604854,0.002077711905771513,0.0,0.0,0.019534443272771394
egi,EGI_T2-1,e9657314c54bc9cc01cbe5d4e606c6d882c1d559,nench-benchmark,cpu - AES,seconds,2.004421270718232,1.8470000000000002,2.166,0.04578454398358932,3.4999517369031,0.022841777151558374,0.009033819975284,0.0008217014455505103,0.0,0.0,0.0158046354073679
egi,EGI_T3-1,e9657314c54bc9cc01cbe5d4e606c6d882c1d559,nench-benchmark,cpu - AES,seconds,2.0204337016574585,1.859,2.2133333333333334,0.05621619877700388,3.959292515366151,0.027823827493516386,0.011032929663997222,0.002435879342494225,0.0,0.0,0.01976826859363043
egi,EGI_T3-2,e9657314c54bc9cc01cbe5d4e606c6d882c1d559,nench-benchmark,cpu - AES,seconds,2.4421906077348066,2.287333333333333,2.6533333333333333,0.06168885532199451,3.275537956550259,0.025259639901413132,0.009988334817454843,0.0018098037365517614,0.0,0.0,0.018158140589413126
egi,EGI_T4-1,e9657314c54bc9cc01cbe5d4e606c6d882c1d559,nench-benchmark,cpu - AES,seconds,2.3903996316758747,2.232666666666667,2.6016666666666666,0.05987675133993526,1.673253276724607,0.025048845618318865,0.010063465379521588,0.0018243293662455592,0.0,0.0,0.017677018522046894
egi,EGI_T1-1,eb556387684749126951d10bf3530e6636d9a25e,nench-benchmark,dd: avg sequential write speed,MiB/s,117.771408839779,114.23,120.27,0.914280053941694,1652.4218324135566,0.007763174975562342,-0.0029747449063368078,1.9172150529400107e-05,1.9172150529400107e-05,1.9172150529400107e-05,0.0044995944133613104
egi,EGI_T1-2,eb556387684749126951d10bf3530e6636d9a25e,nench-benchmark,dd: avg sequential write speed,MiB/s,76.50633977900553,46.51666666666667,110.83999999999999,12.317531212291684,1073.441741202794,0.1610001373464189,-0.06544329482293597,-0.06253039695209048,-0.055342968752066735,-0.0312535691513433,0.10297849233107113
egi,EGI_T2-1,eb556387684749126951d10bf3530e6636d9a25e,nench-benchmark,dd: avg sequential write speed,MiB/s,74.20610957642725,43.63666666666666,108.13333333333333,11.878404584723125,520.5838869151087,0.16007313484732918,-0.06479580629690522,-0.061534786368629406,-0.05431050332255308,-0.0294067565399002,0.10491264237484735
egi,EGI_T3-1,eb556387684749126951d10bf3530e6636d9a25e,nench-benchmark,dd: avg sequential write speed,MiB/s,74.3526473296501,47.916666666666664,104.07666666666667,11.020733293327732,594.7831125179996,0.14822247343078693,-0.06015505637050714,-0.05752980728889974,-0.05108491128686883,-0.028295707206752257,0.09650043114984286
egi,EGI_T3-2,eb556387684749126951d10bf3530e6636d9a25e,nench-benchmark,dd: avg sequential write speed,MiB/s,97.23216390423573,54.34,109.46333333333332,10.560982537506396,777.8075315518665,0.1086161421636974,-0.04679569947716935,-0.0444033957378971,-0.020869955879689032,0.00011772194019068715,0.07381086489221331
egi,EGI_T4-1,eb556387684749126951d10bf3530e6636d9a25e,nench-benchmark,dd: avg sequential write speed,MiB/s,94.12653775322283,54.623333333333335,106.17666666666668,9.750301989559878,376.482056161297,0.10358717341885906,-0.043623592185219474,-0.04026983560789442,-0.011891494655555276,3.345489262252407e-05,0.0704849728036556
