provider,instance,bench_key,bench_name,extracted_name,unit,avg,min,max,std,score_$,std_perc,integral_neg,integral_neg_th_5,integral_neg_th_10,integral_neg_th_20,grad_std_perc
gcp,e2-t1-2 - euw3b,76a291182ae2a33c1a8bc6baf134a35afd2e78c6,sys-benchmark,fileio: fileop - fsync,fsyncs/s,3401.7732274459977,2527.536666666667,4497.193333333334,312.2556020771416,47729.448134554914,0.09179200998991299,-0.03609764326995012,-0.030595433485494178,-0.02036629818636186,-0.007039479971733792,0.06379148591268138
gcp,e2-t2-1 - euw3a,76a291182ae2a33c1a8bc6baf134a35afd2e78c6,sys-benchmark,fileio: fileop - fsync,fsyncs/s,3416.8639178314274,2719.1066666666666,4609.93,297.5291190991702,23970.59096020476,0.0870766662805823,-0.03390369428212195,-0.02995005855662572,-0.020115249747527184,-0.005406308292529518,0.05574242816955028
gcp,n1-t1-1 - euw3a,76a291182ae2a33c1a8bc6baf134a35afd2e78c6,sys-benchmark,fileio: fileop - fsync,fsyncs/s,3582.028356628547,2443.766666666667,4761.099999999999,376.12698370298295,28654.392971878173,0.10500391014687518,-0.042103733711250445,-0.03796352599735306,-0.028196824726487095,-0.010682507107089529,0.07427284114712178
gcp,n1-t1-2 - euw3b,76a291182ae2a33c1a8bc6baf134a35afd2e78c6,sys-benchmark,fileio: fileop - fsync,fsyncs/s,3794.252871077184,2720.2066666666665,4637.38,377.3050610677578,30352.0804354696,0.09944120064950793,-0.04280609551917905,-0.03863959984386099,-0.02482434348340041,-0.0009174376606561897,0.07220588467792333
gcp,n1-t2-1 - euw3a,76a291182ae2a33c1a8bc6baf134a35afd2e78c6,sys-benchmark,fileio: fileop - fsync,fsyncs/s,3566.110609911055,2478.7,4674.153333333334,377.0981084378623,14263.529573751499,0.10574492765025811,-0.04251917418974567,-0.03900874407777116,-0.029935114577348876,-0.010154146666095345,0.07310740656555965
gcp,e2-t1-1 - euw3a,770e3a2ca8b8a0765a10a2afdb6a476e7e4f8e6c,sys-benchmark,fileio: fileop - read,reads/s,1540.7253875476492,1258.7633333333333,1890.0433333333333,112.12925758423258,21617.541075705034,0.0727769260443661,-0.029198118931856587,-0.023644701038584966,-0.014438095489884308,-0.0011098308679592958,0.0440352018129209
gcp,e2-t1-2 - euw3b,770e3a2ca8b8a0765a10a2afdb6a476e7e4f8e6c,sys-benchmark,fileio: fileop - read,reads/s,1594.0928208386276,1184.1733333333334,2107.6966666666667,146.37689921069796,22366.326479383595,0.09182457714958614,-0.03610997295775484,-0.03060689334751388,-0.020373196935902376,-0.007041599579148853,0.0638173107590624
gcp,e2-t2-1 - euw3a,770e3a2ca8b8a0765a10a2afdb6a476e7e4f8e6c,sys-benchmark,fileio: fileop - read,reads/s,1601.1815586615842,1274.19,2160.18,139.46185459905968,11232.893412992367,0.08709933851326318,-0.03391386697407013,-0.029958565014472305,-0.02012101182805918,-0.005407750879378784,0.05575685479806409
gcp,n1-t1-1 - euw3a,770e3a2ca8b8a0765a10a2afdb6a476e7e4f8e6c,sys-benchmark,fileio: fileop - read,reads/s,1678.586865734858,1145.1033333333332,2231.2100000000005,176.30379451854373,13427.835544404023,0.10503108186859354,-0.042116246265789664,-0.03797469959146917,-0.028203343340729766,-0.010684144276344692,0.07429001664467358
gcp,n1-t1-2 - euw3b,770e3a2ca8b8a0765a10a2afdb6a476e7e4f8e6c,sys-benchmark,fileio: fileop - read,reads/s,1778.0669804919423,1274.3633333333332,2173.346666666667,176.8597692412426,14223.625531901496,0.09946743918067155,-0.042816715236522286,-0.03865028542490501,-0.024831483194338158,-0.0009177970781385263,0.07222582116131812
gcp,n1-t2-1 - euw3a,770e3a2ca8b8a0765a10a2afdb6a476e7e4f8e6c,sys-benchmark,fileio: fileop - read,reads/s,1671.1352435408726,1161.4533333333331,2190.5633333333335,176.76040516462697,6684.113190919271,0.1057726511650245,-0.04253018396174303,-0.03901975906086057,-0.029943314193470495,-0.01015806339035901,0.07312733737961596
gcp,e2-t1-1 - euw3a,7d7b07646009b4a87b48c9519d7a95a5a994ba93,web-benchmark,requests per second,req/s,15.103456162642948,14.273333333333333,15.193333333333333,0.10525813627851943,211.9128993523817,0.006969142370132874,-0.0024490911018890593,1.4124939194511671e-06,1.4124939194511671e-06,1.4124939194511671e-06,0.00462628903661092
gcp,e2-t1-2 - euw3b,7d7b07646009b4a87b48c9519d7a95a5a994ba93,web-benchmark,requests per second,req/s,15.13143583227446,13.729999999999999,15.82,0.12600912855274243,212.30547525359833,0.008327638563154225,-0.002420794536377256,-2.958476038336623e-06,-2.958476038336623e-06,-2.958476038336623e-06,0.005687389070043185
gcp,e2-t2-1 - euw3a,7d7b07646009b4a87b48c9519d7a95a5a994ba93,web-benchmark,requests per second,req/s,29.922960609911055,27.956666666666667,31.50666666666667,0.36148799071540727,209.9208708182109,0.012080622483447562,-0.0044431078596176505,-6.946026355884051e-05,-2.209799671457686e-06,-2.209799671457686e-06,0.007802374100962612
gcp,n1-t1-1 - euw3a,7d7b07646009b4a87b48c9519d7a95a5a994ba93,web-benchmark,requests per second,req/s,15.11836086404066,13.583333333333334,17.276666666666667,0.15695238128272657,120.93914680692963,0.010381573948009213,-0.002248680836014842,-0.0002511525523893251,-0.00017957511085771403,1.823325254287268e-06,0.007718739722251225
gcp,n1-t1-2 - euw3b,7d7b07646009b4a87b48c9519d7a95a5a994ba93,web-benchmark,requests per second,req/s,15.1478032230704,13.496666666666664,16.223333333333333,0.14492727614097034,121.17467060564442,0.009567544151896777,-0.0015847987729241356,-0.00017035339068817163,-3.244907903704082e-07,-3.244907903704082e-07,0.006739442085204686
gcp,n1-t2-1 - euw3a,7d7b07646009b4a87b48c9519d7a95a5a994ba93,web-benchmark,requests per second,req/s,29.977522236340533,26.513333333333335,31.86333333333333,0.4566555868791689,119.90241519078991,0.015233266554818325,-0.005049463357798307,-5.517146027617407e-05,2.4761835657661378e-05,2.4761835657661378e-05,0.010240800880433432
gcp,e2-t1-1 - euw3a,817407f47eeb0c43023a5487985867a64960c778,download,speed,MB/s,499.7804498094028,69.03800000000001,636.286,102.39453177653749,7012.297252910018,0.20487902601149538,-0.07565994122780485,-0.0727136524275634,-0.06297409326847736,-0.014643556192126829,0.12845467055264545
gcp,e2-t1-2 - euw3b,817407f47eeb0c43023a5487985867a64960c778,download,speed,MB/s,508.50884371029224,111.81999999999998,634.824,94.09986432998103,7134.763212906782,0.18505059546927294,-0.06905878417332482,-0.06589775709296977,-0.05072183717551629,-0.008133374514835213,0.11851493962247087
gcp,e2-t2-1 - euw3a,817407f47eeb0c43023a5487985867a64960c778,download,speed,MB/s,519.3333392630242,81.34,645.06,100.20824411078378,3643.3195312536773,0.1929555384466311,-0.07205747096532136,-0.06870447033043502,-0.05679698656270089,-0.0079863396067136,0.12367389701644074
gcp,n1-t1-1 - euw3a,817407f47eeb0c43023a5487985867a64960c778,download,speed,MB/s,516.4259034307497,85.784,648.8299999999999,104.33310565625229,4131.142834304602,0.20202918746550222,-0.07473849926042976,-0.07163362675649428,-0.057214358835308655,-0.010655937681788793,0.13131071428308555
gcp,n1-t1-2 - euw3b,817407f47eeb0c43023a5487985867a64960c778,download,speed,MB/s,515.7729694656489,53.512,644.8320000000001,101.15954081296293,4125.919696864591,0.19613191617576672,-0.07292281249628334,-0.06924166242047106,-0.057987320630367926,-0.0090175605934554,0.125069173921695
gcp,n1-t2-1 - euw3a,817407f47eeb0c43023a5487985867a64960c778,download,speed,MB/s,520.2436721728081,75.70599999999999,644.712,102.41636487578909,2080.841514834283,0.19686229809974445,-0.07480002060173253,-0.07222065739624955,-0.06040607718754177,-0.007437442334192531,0.12932690094622606
gcp,e2-t1-1 - euw3a,83504705835a4243a1c3958b31dcd54d72246b7e,download,speed,MB/s,97.67175857687421,70.866,111.81800000000001,6.743785250812094,1370.4085556301802,0.06904539601899645,-0.02805974044356125,-0.024158151842600898,-0.01021830244326028,2.4298362103040305e-05,0.031411528010057824
gcp,e2-t1-2 - euw3b,83504705835a4243a1c3958b31dcd54d72246b7e,download,speed,MB/s,97.93725285895808,74.652,112.326,6.6000066621025315,1374.1336409664113,0.06739015511908802,-0.02769124766107597,-0.02329181273207622,-0.009688438307578887,5.9074372709784805e-05,0.030086334138442566
gcp,e2-t2-1 - euw3a,83504705835a4243a1c3958b31dcd54d72246b7e,download,speed,MB/s,98.38577128335452,78.732,112.992,6.687847471730236,690.213346639315,0.06797575893844444,-0.02740185293357214,-0.023709479651752106,-0.010469593626459271,4.4631138402999395e-05,0.03186119983860719
gcp,n1-t1-1 - euw3a,83504705835a4243a1c3958b31dcd54d72246b7e,download,speed,MB/s,98.281374841169,76.6,116.42,6.512900475681683,786.2006818857112,0.06626790158569801,-0.0268865799134252,-0.0223767423549513,-0.009318687427620629,9.075122149700219e-05,0.03064269237613284
gcp,n1-t1-2 - euw3b,83504705835a4243a1c3958b31dcd54d72246b7e,download,speed,MB/s,98.00502798982188,66.41400000000002,112.854,6.72138735691995,783.9900485554674,0.0685820666019093,-0.027696116952273832,-0.02332122247241425,-0.01026812817547454,5.249805937440042e-05,0.032652859862187904
gcp,n1-t2-1 - euw3a,83504705835a4243a1c3958b31dcd54d72246b7e,download,speed,MB/s,98.474,71.886,112.98800000000001,6.578553661315621,393.8707922692948,0.06680498061737739,-0.027106607439436884,-0.023692048925820244,-0.011133389810593553,1.952282298003239e-05,0.030629361717482737
gcp,e2-t1-1 - euw3a,871c7e28e1d90a5faead69ee6c87b09f18bc04c6,sys-benchmark,fileio: throughput - read,MiB/s,24.07386700550614,19.67,29.53,1.75203944261262,337.7745398684777,0.07277764898393332,-0.029199513380863833,-0.023644335756616567,-0.014438195191911474,-0.00111002411956382,0.04403657028737621
gcp,e2-t1-2 - euw3b,871c7e28e1d90a5faead69ee6c87b09f18bc04c6,sys-benchmark,fileio: throughput - read,MiB/s,24.907653536637017,18.503333333333334,32.93,2.2870401367683852,349.473194755823,0.09182077843681043,-0.0361089375047606,-0.03060731523608717,-0.02037289147509335,-0.007041273929811743,0.06381599145388972
gcp,e2-t2-1 - euw3a,871c7e28e1d90a5faead69ee6c87b09f18bc04c6,sys-benchmark,fileio: throughput - read,MiB/s,25.01851334180432,19.91,33.75333333333334,2.1790885854545468,175.5143207837883,0.08709904364354978,-0.03391290585178712,-0.029959110072866342,-0.020121875481045614,-0.0054077839107706275,0.05575596116265838
gcp,n1-t1-1 - euw3a,871c7e28e1d90a5faead69ee6c87b09f18bc04c6,sys-benchmark,fileio: throughput - read,MiB/s,26.227950021177467,17.893333333333334,34.86333333333334,2.754734076015325,209.81017231839135,0.10503047603000028,-0.04211643102230551,-0.03797473709088088,-0.02820408698802721,-0.010683911209000875,0.07429059249891003
gcp,n1-t1-2 - euw3b,871c7e28e1d90a5faead69ee6c87b09f18bc04c6,sys-benchmark,fileio: throughput - read,MiB/s,27.782260390161152,19.91333333333333,33.95666666666666,2.763409480006767,222.2438595142803,0.09946668993806583,-0.042816199369875685,-0.038649407667542844,-0.024831943568094234,-0.0009173767732148111,0.07222571471416599
gcp,n1-t2-1 - euw3a,871c7e28e1d90a5faead69ee6c87b09f18bc04c6,sys-benchmark,fileio: throughput - read,MiB/s,26.11150360016942,18.14666666666667,34.22666666666667,2.761821909727102,104.43933028353953,0.10577031303969728,-0.0425286871280533,-0.039019914845311934,-0.029942807299313697,-0.010157974852945869,0.07312622252179336
gcp,e2-t1-1 - euw3a,96097006f73de91de5d6d52b169b3c0122d8cc40,nench-benchmark,net speed - Softlayer DAL (US),MiB/s,8.897393053790767,5.473333333333334,10.67,0.8939070123010411,124.83714577661307,0.10046841888368511,-0.03863681225449007,-0.03427006239570001,-0.019755964126537642,4.389919339584833e-05,0.07173212623855925
gcp,e2-t1-2 - euw3b,96097006f73de91de5d6d52b169b3c0122d8cc40,nench-benchmark,net speed - Softlayer DAL (US),MiB/s,9.01311732316815,5.760000000000001,11.623333333333335,0.8665797869861468,126.46084469592756,0.09614651134725719,-0.037393808210238036,-0.03203524026186951,-0.018483904412694516,-0.000514424789672508,0.06855388433955907
gcp,e2-t2-1 - euw3a,96097006f73de91de5d6d52b169b3c0122d8cc40,nench-benchmark,net speed - Softlayer DAL (US),MiB/s,8.965180008470988,5.553333333333334,11.88,0.9194584248087694,62.89412397905901,0.10255883584490158,-0.03989545553917096,-0.03481877759897843,-0.02247508180133721,-0.0015527512602298294,0.0705522844397062
gcp,n1-t1-1 - euw3a,96097006f73de91de5d6d52b169b3c0122d8cc40,nench-benchmark,net speed - Softlayer DAL (US),MiB/s,9.161499364675985,4.3566666666666665,12.416666666666666,0.9908812312623909,73.28730452991796,0.10815710309198232,-0.042216671785903215,-0.037821840827888004,-0.02533936273602641,-0.0026185266572237935,0.07871915733656376
gcp,n1-t1-2 - euw3b,96097006f73de91de5d6d52b169b3c0122d8cc40,nench-benchmark,net speed - Softlayer DAL (US),MiB/s,9.14770780322307,5.483333333333333,11.346666666666666,0.9269484027740788,73.17697909912222,0.10133122118827201,-0.03942277858232622,-0.03458541532803124,-0.021344944635413185,-0.0023491514285260287,0.07201990732184528
gcp,n1-t2-1 - euw3a,96097006f73de91de5d6d52b169b3c0122d8cc40,nench-benchmark,net speed - Softlayer DAL (US),MiB/s,9.079284201609488,5.12,11.69,0.9836547878785774,36.31481265842781,0.10834056584595123,-0.04295103307620973,-0.038361602848722594,-0.026267292232911556,-0.002649560110808669,0.07745688890763985
gcp,e2-t1-1 - euw3a,a9877955225656b989fcfeea050078e6b2639ced,sys-benchmark,threads: avg latency,ms,137.904527742482,135.06333333333333,150.73,1.6579044264561877,0.10174252902030978,0.012022117428603209,0.003909269301551412,0.00043813062165441155,0.0,0.0,0.008214408125377295
gcp,e2-t1-2 - euw3b,a9877955225656b989fcfeea050078e6b2639ced,sys-benchmark,threads: avg latency,ms,137.5586912325286,131.12666666666667,147.34666666666666,1.7168844764004105,0.10199832006364516,0.012481105054265142,0.004154250750458893,0.0007384449938819153,0.0,0.0,0.008201693313863606
gcp,e2-t2-1 - euw3a,a9877955225656b989fcfeea050078e6b2639ced,sys-benchmark,threads: avg latency,ms,80.96073697585769,75.01333333333332,90.65666666666668,1.1861792435228722,0.0866516038512318,0.014651290092339305,0.005269668440229911,0.0005609086475504184,0.00015217393548583468,0.0,0.009950850120892463
gcp,n1-t1-1 - euw3a,a9877955225656b989fcfeea050078e6b2639ced,sys-benchmark,threads: avg latency,ms,137.2201694197374,120.73666666666668,154.01999999999998,1.8686484238512042,0.05829673630774046,0.013617884540976398,0.004099891790719447,0.0006260554650296863,0.00044184789276702983,0.0,0.00944367771944773
gcp,n1-t1-2 - euw3b,a9877955225656b989fcfeea050078e6b2639ced,sys-benchmark,threads: avg latency,ms,136.7624342663274,127.54,169.77666666666667,1.9465747761349321,0.058491851769674696,0.014233256278140136,0.003780450933744667,0.0008326532943591894,0.0004423617584240932,0.0003071226424808937,0.009809144591034323
gcp,n1-t2-1 - euw3a,a9877955225656b989fcfeea050078e6b2639ced,sys-benchmark,threads: avg latency,ms,80.24387547649302,76.29333333333334,90.27,1.5889094489454132,0.04984485099494794,0.019801005865062875,0.007057472533869197,0.001683818150080808,0.0002924521184654314,0.0,0.012953886343560404
gcp,e2-t1-1 - euw3a,b08b0f666899016c90c3eb06dc2dc78c86db05fe,nench-benchmark,net speed - Cachefly CDN,MiB/s,95.24767259635748,67.99333333333333,108.98333333333333,6.468758347412329,1336.3967981305068,0.06791513294845287,-0.027541244955746245,-0.022471197897577126,-0.010865218304072872,8.116790143724853e-05,0.0323761843000137
gcp,e2-t1-2 - euw3b,b08b0f666899016c90c3eb06dc2dc78c86db05fe,nench-benchmark,net speed - Cachefly CDN,MiB/s,95.03759423972893,64.70333333333333,108.84333333333335,6.691265457219377,1333.4492400904833,0.0704065113468771,-0.028119792951750173,-0.02363348447323054,-0.011848226448054342,3.537592345889455e-05,0.03390927760333728
gcp,e2-t2-1 - euw3a,b08b0f666899016c90c3eb06dc2dc78c86db05fe,nench-benchmark,net speed - Cachefly CDN,MiB/s,95.28437526471834,72.77,110.01333333333334,6.839630032041017,668.4558821466939,0.07178123394354224,-0.02873488152520479,-0.02435018167492955,-0.011328096439179204,2.768469210195552e-05,0.03553357737624662
gcp,n1-t1-1 - euw3a,b08b0f666899016c90c3eb06dc2dc78c86db05fe,nench-benchmark,net speed - Cachefly CDN,MiB/s,95.37919949174079,64.77333333333333,109.51333333333332,6.534012297476876,762.9847649089721,0.06850563154540501,-0.027627366818837523,-0.023052204025004224,-0.010908629834275312,4.517334417577295e-05,0.03420923893684856
gcp,n1-t1-2 - euw3b,b08b0f666899016c90c3eb06dc2dc78c86db05fe,nench-benchmark,net speed - Cachefly CDN,MiB/s,95.1956064461408,66.53666666666668,109.58666666666666,6.762611814678495,761.5161145377959,0.07103911689983933,-0.02885949596386476,-0.02428884038593488,-0.011572379037353014,1.6803129605449567e-05,0.034734518161929386
gcp,n1-t2-1 - euw3a,b08b0f666899016c90c3eb06dc2dc78c86db05fe,nench-benchmark,net speed - Cachefly CDN,MiB/s,95.24660313426514,60.626666666666665,109.76333333333334,6.901846049464005,380.96203096707865,0.07246291019675276,-0.02903569119408615,-0.0252187673700471,-0.011492404354051917,4.666906206033057e-05,0.03383579433783904
gcp,e2-t1-1 - euw3a,c0e258974e33e7600e1c07c98746943176e8ff1c,nench-benchmark,ioping: sequential read speed,MiB/s,228.68365099534097,200.9333333333333,228.83333333333334,0.9967608541409645,3208.604374724169,0.004358688737925003,-0.0002408630209927009,-5.538706674955928e-07,-5.538706674955928e-07,-5.538706674955928e-07,0.0030764901462642584
gcp,e2-t1-2 - euw3b,c0e258974e33e7600e1c07c98746943176e8ff1c,nench-benchmark,ioping: sequential read speed,MiB/s,228.71202880135536,193.93333333333337,229.53333333333333,1.3106809403133208,3209.0025367795956,0.005730704008802679,-0.00036168902695890294,-3.9614428506454844e-07,-3.9614428506454844e-07,-3.9614428506454844e-07,0.004082887094456112
gcp,e2-t2-1 - euw3a,c0e258974e33e7600e1c07c98746943176e8ff1c,nench-benchmark,ioping: sequential read speed,MiB/s,228.7365734858111,223.73333333333335,228.86666666666667,0.19052259814622705,1604.673458621977,0.0008329345641703664,-0.00013404333520746614,-3.5233882406433434e-07,-3.5233882406433434e-07,-3.5233882406433434e-07,0.0005772266420561667
gcp,n1-t1-1 - euw3a,c0e258974e33e7600e1c07c98746943176e8ff1c,nench-benchmark,ioping: sequential read speed,MiB/s,228.73879711986447,219.0,228.9333333333333,0.39015640127110784,1829.7932701896236,0.001705685289000872,-0.00015682054508608532,-1.548158212779481e-07,-1.548158212779481e-07,-1.548158212779481e-07,0.0012025858043525294
gcp,n1-t1-2 - euw3b,c0e258974e33e7600e1c07c98746943176e8ff1c,nench-benchmark,ioping: sequential read speed,MiB/s,228.77659033078882,225.73333333333335,229.53333333333333,0.20102474867394976,1830.0955965281325,0.0008786945744024221,-0.00017183578900283609,-1.3018506008607996e-07,-1.3018506008607996e-07,-1.3018506008607996e-07,0.0006108858565264721
gcp,n1-t2-1 - euw3a,c0e258974e33e7600e1c07c98746943176e8ff1c,nench-benchmark,ioping: sequential read speed,MiB/s,228.72799661160528,212.69999999999996,228.86666666666667,0.575768625180755,914.8534358265282,0.002517263447021078,-0.00016917274195539237,-2.14822977696866e-07,-2.14822977696866e-07,-2.14822977696866e-07,0.0017697287903571091
gcp,e2-t1-1 - euw3a,c5f1a6b81b73cea76082bc1c2fa0af1b06c4733e,sys-benchmark,fileio: throughput - write,MiB/s,16.049241846675137,13.11,19.686666666666667,1.1679977641378037,225.18298696087015,0.07277588407578103,-0.0291965228872739,-0.023643413282959005,-0.01431033817032462,-0.0011097615264930693,0.044036895517072155
gcp,e2-t1-2 - euw3b,c5f1a6b81b73cea76082bc1c2fa0af1b06c4733e,sys-benchmark,fileio: throughput - write,MiB/s,16.605167301990683,12.333333333333334,21.956666666666667,1.524839636481269,232.9830410538596,0.0918292245269017,-0.03611281685887493,-0.030608550234053285,-0.02037336768943735,-0.007041929874676095,0.06381986731782868
gcp,e2-t2-1 - euw3a,c5f1a6b81b73cea76082bc1c2fa0af1b06c4733e,sys-benchmark,fileio: throughput - write,MiB/s,16.678983481575603,13.273333333333333,22.503333333333334,1.4526760075282044,117.00936890767484,0.08709619558847212,-0.03391288008224346,-0.0299552384962755,-0.020119476643561875,-0.0054081213283713875,0.05575720994390335
gcp,n1-t1-1 - euw3a,c5f1a6b81b73cea76082bc1c2fa0af1b06c4733e,sys-benchmark,fileio: throughput - write,MiB/s,17.48531977975434,11.926666666666668,23.24333333333333,1.8365329143306106,139.8736063272298,0.10503284683744073,-0.042116601534450404,-0.03797427013054668,-0.028202650040537236,-0.010684814912134643,0.07429139348261267
gcp,n1-t1-2 - euw3b,c5f1a6b81b73cea76082bc1c2fa0af1b06c4733e,sys-benchmark,fileio: throughput - write,MiB/s,18.52145038167939,13.273333333333333,22.636666666666667,1.8423116467340692,148.16212067771173,0.09946908091800431,-0.04281782684770845,-0.038651123606796116,-0.024831676407266624,-0.000917662243851981,0.07223038515711006
gcp,n1-t2-1 - euw3a,c5f1a6b81b73cea76082bc1c2fa0af1b06c4733e,sys-benchmark,fileio: throughput - write,MiB/s,17.407662007623887,12.100000000000001,22.820000000000004,1.8412600203055998,69.62619195421047,0.10577296477259258,-0.042531210817885697,-0.03901969091203283,-0.029941881386797348,-0.010158361459530562,0.07312403683985759
gcp,e2-t1-1 - euw3a,cbadb796cb57922b59801d6993b79d8ce3bcf674,dd,speed,MB/s,53.27969504447268,23.3,70.36,7.450432363327814,747.5543698012218,0.13983624262693173,-0.05647331388104065,-0.05396865441522918,-0.042272891407097855,-0.005100161626960751,0.09645957567801439
gcp,e2-t1-2 - euw3b,cbadb796cb57922b59801d6993b79d8ce3bcf674,dd,speed,MB/s,54.76132147395172,21.82,72.47999999999999,7.512270219410988,768.3427078509333,0.13718204778868137,-0.054303380112407304,-0.05113262604061391,-0.03564984390348714,-0.0038037657090322784,0.09945711102502182
gcp,e2-t2-1 - euw3a,cbadb796cb57922b59801d6993b79d8ce3bcf674,dd,speed,MB/s,56.3369250317662,35.78,69.58,5.689127096740882,395.22480800150265,0.10098398330283388,-0.04059348690265948,-0.03566753324605027,-0.018705124472772932,-0.0011659604458465023,0.07177574502860568
gcp,n1-t1-1 - euw3a,cbadb796cb57922b59801d6993b79d8ce3bcf674,dd,speed,MB/s,54.87573062261753,23.419999999999998,75.38000000000001,7.825134948709284,438.97775040491433,0.14259737155069574,-0.05631858531286786,-0.05227948617087539,-0.03971523057987341,-0.008711465710768218,0.10444828294592311
gcp,n1-t1-2 - euw3b,cbadb796cb57922b59801d6993b79d8ce3bcf674,dd,speed,MB/s,56.21758269720102,16.22,71.42,8.079436617737121,449.711880017287,0.14371725410632755,-0.05713847140237011,-0.053868405252367225,-0.043253198255659056,-0.006860395486502134,0.10033075917520046
gcp,n1-t2-1 - euw3a,cbadb796cb57922b59801d6993b79d8ce3bcf674,dd,speed,MB/s,57.054917407878015,36.7,70.26,5.802869132155712,228.20506450738358,0.10170673091456382,-0.03994790471604995,-0.03524663813666535,-0.021946475902516506,-0.002024081288833863,0.07165241380133201
gcp,e2-t1-1 - euw3a,cd6051f39616e101ee3586810d90aabc4703711b,sys-benchmark,cpu: events per second,events/s,12748.740969927996,11511.26,12982.486666666666,173.0673794509016,178874.46640936125,0.013575252635467036,-0.00534033099563123,1.692779659138482e-05,1.692779659138482e-05,1.692779659138482e-05,0.00948312378140715
gcp,e2-t1-2 - euw3b,cd6051f39616e101ee3586810d90aabc4703711b,sys-benchmark,cpu: events per second,events/s,12748.99429055485,10996.053333333335,13556.810000000003,202.1651674454821,178878.02068911845,0.015857342378391138,-0.006017105630290385,-7.089792800925586e-05,9.61426117340785e-06,9.61426117340785e-06,0.011106335752059392
gcp,e2-t2-1 - euw3a,cd6051f39616e101ee3586810d90aabc4703711b,sys-benchmark,cpu: events per second,events/s,25426.719279966117,23054.38333333333,26616.396666666667,260.6155415714586,178378.0396226156,0.010249672350644124,-0.0033680776332490653,-5.8240495066438385e-06,-5.8240495066438385e-06,-5.8240495066438385e-06,0.006806279321665998
gcp,n1-t1-1 - euw3a,cd6051f39616e101ee3586810d90aabc4703711b,sys-benchmark,cpu: events per second,events/s,12795.441334180432,10926.996666666666,14484.016666666665,220.62321191263362,102356.97982673453,0.01724232921323967,-0.005958138969056581,-0.00024002231426516774,-0.00015321454245321062,1.4468999249685476e-05,0.01260179468348878
gcp,n1-t1-2 - euw3b,cd6051f39616e101ee3586810d90aabc4703711b,sys-benchmark,cpu: events per second,events/s,12781.425771840542,10979.496666666668,13517.656666666668,182.75267362198906,102244.86250352411,0.014298301056883768,-0.005231331004140947,-0.00014149704281834566,-1.920715650149937e-06,-1.920715650149937e-06,0.010108836395923793
gcp,n1-t2-1 - euw3a,cd6051f39616e101ee3586810d90aabc4703711b,sys-benchmark,cpu: events per second,events/s,25485.66642524354,22872.103333333333,26420.960000000003,294.7688526434427,101936.14178789973,0.011566064144646981,-0.0035406200845352303,8.64857790711725e-06,8.64857790711725e-06,8.64857790711725e-06,0.008225451648655156
gcp,e2-t1-1 - euw3a,e9657314c54bc9cc01cbe5d4e606c6d882c1d559,nench-benchmark,cpu - AES,seconds,1.2814934349851759,1.2136666666666667,1.95,0.05440544869508671,10.94875325368631,0.04245472291141005,0.013042990962926083,0.008540193429959576,0.005183752404018179,0.0015554169248004834,0.02924764152815791
gcp,e2-t1-2 - euw3b,e9657314c54bc9cc01cbe5d4e606c6d882c1d559,nench-benchmark,cpu - AES,seconds,1.265972045743329,0.8693333333333332,1.953,0.05509108614683653,11.0829899151788,0.043516826719889545,0.012807002067481298,0.007268174667613757,0.0026902074602772005,0.0013731370069556099,0.030090741047551304
gcp,e2-t2-1 - euw3a,e9657314c54bc9cc01cbe5d4e606c6d882c1d559,nench-benchmark,cpu - AES,seconds,1.2094413384159255,1.133,1.5370000000000001,0.0369922287724728,5.800510934349439,0.030586211664406678,0.010045673980109183,0.005318208076510233,0.0024816971184749414,0.0006350403378979124,0.020898051684119276
gcp,n1-t1-1 - euw3a,e9657314c54bc9cc01cbe5d4e606c6d882c1d559,nench-benchmark,cpu - AES,seconds,1.2429754341380772,1.0856666666666668,1.5953333333333333,0.038362292644814104,6.4357571461684016,0.030863275002225497,0.009414677665684525,0.004821631840719457,0.002341940450935099,0.0007152937030875881,0.021376046320719246
gcp,n1-t1-2 - euw3b,e9657314c54bc9cc01cbe5d4e606c6d882c1d559,nench-benchmark,cpu - AES,seconds,1.2333019508057677,1.147,1.4480000000000002,0.0247324967469977,6.486236422102068,0.020053886017806853,0.006784886236444626,0.0022282959522393576,0.0006792610053109078,0.0,0.013976944121896442
gcp,n1-t2-1 - euw3a,e9657314c54bc9cc01cbe5d4e606c6d882c1d559,nench-benchmark,cpu - AES,seconds,1.1943358746293944,0.8313333333333333,1.404,0.040291509087997245,3.3489273003911753,0.03373549262304443,0.009559455527061918,0.004917564019599904,0.0027249466076426252,0.0,0.02314924719880657
gcp,e2-t1-1 - euw3a,eb556387684749126951d10bf3530e6636d9a25e,nench-benchmark,dd: avg sequential write speed,MiB/s,89.19397289284201,59.699999999999996,93.93666666666665,6.579495395200918,1251.458818229347,0.07376614340416868,-0.02928546417878988,-0.00024375831650897168,-4.7002344549159286e-05,-4.7002344549159286e-05,0.053949851483511405
gcp,e2-t1-2 - euw3b,eb556387684749126951d10bf3530e6636d9a25e,nench-benchmark,dd: avg sequential write speed,MiB/s,87.9989707750953,56.32,93.92666666666668,7.98387386368369,1234.6920357937943,0.09072690047805895,-0.03662385384832484,-0.03068838907250369,-7.481069974551352e-05,-7.481069974551352e-05,0.0625882005466494
